Date/Heure;Type;V1 (V);V2 (V);Tc ('C);Mano14.1 (V) (V);Mano14.2 (V) (V);Mano1 200 (V) (V);Tension 0 (V);Tension 1 (V);Tension 2 (V);;Voie +-1000 (Pa);Voie +-250 (Pa);Voie +-200 (Pa);Venturi (ms-1);Pulse Channel 1 (Hz)
03/12/2024 14:58;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0008;0;0.2059;;0.0411;-0.0185;0.0791;0.2059;0
03/12/2024 14:58;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.001;0;0.2072;;0.0436;-0.0148;0.0802;0.2072;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.0009;-0.0001;Invalid;;0.028;-0.0191;-0.0149;Invalid;0
03/12/2024 14:58;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0011;0;0.2092;;0.0176;-0.0173;0.0817;0.2092;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.001;0.0001;Invalid;;0.0228;-0.0173;-0.0155;Invalid;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.001;0.0001;0.2092;;0.0359;-0.0173;0.0817;0.2092;0
03/12/2024 14:58;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.001;0;0.2072;;0.0255;-0.0185;0.0802;0.2072;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.001;0.0001;Invalid;;0.0359;-0.0191;-0.017;Invalid;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.0012;0.0001;Invalid;;0.0203;-0.0204;-0.016;Invalid;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0012;0.0001;0.2059;;0.0228;-0.0191;0.0791;0.2059;0
03/12/2024 14:58;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.0014;0.0001;Invalid;;0.0306;-0.0173;-0.0149;Invalid;0
03/12/2024 14:58;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0012;0.0001;0.2086;;0.0411;-0.0173;0.0812;0.2086;0
03/12/2024 14:58;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0013;0.0001;0.2092;;0.0306;-0.0135;0.0817;0.2092;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.0014;0.0001;Invalid;;0.0306;-0.0179;-0.017;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0013;0.0002;Invalid;;0.0411;-0.0197;-0.0139;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0013;0.0002;0.2086;;0.0176;-0.0185;0.0812;0.2086;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.0014;0.0002;Invalid;;0.0176;-0.0173;-0.0149;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0014;0.0002;0.2079;;0.0332;-0.0185;0.0807;0.2079;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0014;0.0001;Invalid;;0.015;-0.016;-0.0139;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0015;0.0003;0.2092;;0.0306;-0.016;0.0817;0.2092;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0015;0.0002;0.2052;;0.0098;-0.016;0.0786;0.2052;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0015;0.0002;Invalid;;0.0228;-0.0197;-0.0155;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0015;0.0002;Invalid;;0.0359;-0.0179;-0.0128;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0015;0.0002;Invalid;;0.0203;-0.0166;-0.0155;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.018;0.0014;0.0003;Invalid;;0.0228;-0.0148;-0.0139;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0015;0.0003;Invalid;;0.028;-0.0173;-0.0149;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0015;0.0002;Invalid;;0.028;-0.0179;-0.0134;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0014;0.0002;Invalid;;0.0359;-0.0148;-0.0165;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0015;0.0003;0.2105;;0.0203;-0.0222;0.0827;0.2105;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0016;0.0004;0.2079;;0.0228;-0.0204;0.0807;0.2079;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0016;0.0003;0.2052;;0.0228;-0.0197;0.0786;0.2052;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0015;0.0002;0.2065;;0.0332;-0.0191;0.0796;0.2065;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0018;0.0003;Invalid;;0.0255;-0.0229;-0.0144;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0016;0.0002;0.2045;;0.0203;-0.0166;0.0781;0.2045;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0016;0.0002;0.2059;;0.028;-0.016;0.0791;0.2059;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0015;0.0003;0.2072;;0.0203;-0.0179;0.0802;0.2072;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0015;0.0003;0.2079;;0.0203;-0.0185;0.0807;0.2079;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.018;0.0016;0.0003;Invalid;;0.028;-0.016;-0.0144;Invalid;0
03/12/2024 14:59;Intervalle;0.0039;0;17.7;5.008;5.01;5.02;0.0016;0.0002;0.2072;;0.0255;-0.021;0.0802;0.2072;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0016;0.0003;0.2079;;0.0255;-0.0204;0.0807;0.2079;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0015;0.0003;0.2105;;0.028;-0.0185;0.0827;0.2105;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0015;0.0002;0.2079;;0.015;-0.0197;0.0807;0.2079;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0016;0.0002;0.2059;;0.0228;-0.0197;0.0791;0.2059;0
03/12/2024 14:59;Intervalle;0.0039;0;17.6;5.008;5.01;5.02;0.0015;0.0004;0.2059;;0.0203;-0.0185;0.0791;0.2059;0
