D,tails d?enregistreur :;;;;;;;;;;;;
'Type d''enregistreur';1F8;;;;;;;;;;;
Num,ro de s,rie;KS1512003;;;;;;;;;;;
"firmware du Contr""leur";5.1;;;;;;;;;;;
'firmware d''acquisition';5.1;;;;;;;;;;;
Identit, de l?enregistreur;Identit, de l?enreg;;;;;;;;;;;
;;;;;;;;;;;;
Job D,tails;;;;;;;;;;;;
Nombre de canaux analogiques;10;;;;;;;;;;;
Nombre de canaux num,riques;1;;;;;;;;;;;
Nombre total de canaux utilis,s;11;;;;;;;;;;;
;;;;;;;;;;;;
Heure d?armement;23/02/2022 10:53;;;;;;;;;;;
Heure de d,sarmement;23/02/2022 11:14;;;;;;;;;;;
Dur,e;12:21:40 AM;;;;;;;;;;;
Job Description;Nom de la configura;;;;;;;;;;;
Info de canaux;;;;;;;;;;;;
Description;;V1 (V);'Tc (''C)';Mano13.1 (V) (V);Mano13.2 (V) (V);Mano1 200 (V) (V);Voie 1000 (Pa);Voie 200 (Pa);Rho (kg_m3-1);;ManoRec 200 (m_s-1);Pulse Channel 1 (Hz)
Interv. mesure;;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;;12:00:01 AM;12:00:01 AM
Intervalle;;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;12:00:01 AM;;12:00:01 AM;12:00:01 AM
;;;;;;;;;;;;
;;;;;;;;;;;;
Date/Heure;Type;V1 (V);'Tc (''C)';Mano13.1 (V) (V);Mano13.2 (V) (V);Mano1 200 (V) (V);Voie 1000 (Pa);Voie 200 (Pa);Rho (kg_m3-1);;ManoRec 200 (m_s-1);Pulse Channel 1 (Hz)
03/08/2023 10:59;Intervalle;0.8456;20.7;5.045;5.241;5.278;0.012;9.606;9.378;4.101666667;4.094;
03/08/2023 10:59;Intervalle;0.847;20.7;5.04;5.228;5.278;0.012;8.653;8.855;4.108;4.094;
03/08/2023 10:59;Intervalle;0.8487;20.7;5.044;5.251;5.284;0.012;9.445;9.762;4.142;4.136;
03/08/2023 10:59;Intervalle;0.8474;20.7;5.045;5.253;5.291;0.012;9.6;9.848;4.142333333;4.196;
03/08/2023 10:59;Intervalle;0.8467;20.6;5.045;5.253;5.278;0.012;9.611;9.846;4.169666667;4.095;
03/08/2023 10:59;Intervalle;0.8494;20.7;5.045;5.253;5.294;0.012;9.6;9.847;4.17;4.218;
03/08/2023 11:00;Intervalle;0.8511;20.7;5.045;5.253;5.291;0.012;9.59;9.846;4.183333333;4.197;
03/08/2023 11:00;Intervalle;0.8501;20.7;5.045;5.253;5.283;0.012;9.611;9.846;4.108333333;4.135;
03/08/2023 11:00;Intervalle;0.848;20.7;5.045;5.253;5.266;0.012;9.611;9.844;4.067666667;3.993;
03/08/2023 11:00;Intervalle;0.8474;20.6;5.045;5.253;5.276;0.012;9.593;9.843;3.962333333;4.075;
03/08/2023 11:00;Intervalle;0.8462;20.7;5.045;5.253;5.245;0.012;9.593;9.848;3.983;3.819;
03/08/2023 11:00;Intervalle;0.8492;20.7;5.04;5.228;5.273;0.012;8.63;8.866;3.821666667;4.055;
03/08/2023 11:00;Intervalle;0.8453;20.7;5.04;5.228;5.218;0.012;8.609;8.854;3.813666667;3.591;
03/08/2023 11:00;Intervalle;0.8468;20.7;5.04;5.228;5.242;0.012;8.627;8.853;3.867666667;3.795;
03/08/2023 11:00;Intervalle;0.8494;20.7;5.04;5.228;5.294;0.012;8.602;8.854;4.015;4.217;
03/08/2023 11:00;Intervalle;0.8484;20.7;5.039;5.228;5.271;0.012;8.599;8.851;4.101666667;4.033;
03/08/2023 11:00;Intervalle;0.8537;20.7;5.04;5.228;5.273;0.012;8.617;8.854;4.027333333;4.055;
03/08/2023 11:00;Intervalle;0.8486;20.7;5.045;5.253;5.266;0.012;9.606;9.843;4;3.994;
03/08/2023 11:00;Intervalle;0.8495;20.8;5.045;5.253;5.26;0.012;9.611;9.846;4.026666667;3.951;
03/08/2023 11:00;Intervalle;0.8505;20.7;5.045;5.253;5.283;0.012;9.598;9.848;4.047;4.135;
03/08/2023 11:00;Intervalle;0.8492;20.7;5.045;5.253;5.273;0.012;9.6;9.849;4.108666667;4.055;
03/08/2023 11:00;Intervalle;0.8504;20.7;5.045;5.253;5.283;0.012;9.611;9.851;4.129333333;4.136;
03/08/2023 11:00;Intervalle;0.8498;20.7;5.045;5.253;5.291;0.012;9.593;9.847;4.072333333;4.197;
03/08/2023 11:00;Intervalle;0.8501;20.8;5.045;5.253;5.252;0.012;9.595;9.85;4.045333333;3.884;
03/08/2023 11:00;Intervalle;0.8479;20.7;5.045;5.253;5.273;0.012;9.598;9.847;4.005;4.055;
03/08/2023 11:00;Intervalle;0.8501;20.7;5.045;5.253;5.276;0.012;9.593;9.847;4.075333333;4.076;
03/08/2023 11:00;Intervalle;0.8506;20.7;5.045;5.253;5.278;0.012;9.613;9.849;4.109333333;4.095;
03/08/2023 11:00;Intervalle;0.8481;20.7;5.045;5.253;5.286;0.012;9.613;9.844;4.182333333;4.157;
03/08/2023 11:00;Intervalle;0.8478;20.7;5.045;5.253;5.304;0.012;9.603;9.847;4.223333333;4.295;
03/08/2023 11:00;Intervalle;0.8496;20.7;5.045;5.237;5.294;0.012;9.616;9.22;4.21;4.218;
03/08/2023 11:00;Intervalle;0.8509;20.7;5.04;5.228;5.281;0.012;8.669;8.856;4.137;4.117;
03/08/2023 11:00;Intervalle;0.8517;20.7;5.044;5.251;5.276;0.012;9.486;9.782;4.062333333;4.076;
03/08/2023 11:00;Intervalle;0.8514;20.8;5.045;5.253;5.266;0.012;9.6;9.847;4.075666667;3.994;
03/08/2023 11:00;Intervalle;0.8504;20.8;5.044;5.253;5.286;0.012;9.587;9.847;4.135666667;4.157;
03/08/2023 11:00;Intervalle;0.8503;20.7;5.044;5.253;5.299;0.012;9.574;9.845;4.183333333;4.256;
03/08/2023 11:00;Intervalle;0.8511;20.8;5.045;5.253;5.284;0.012;9.598;9.848;4.197;4.137;
03/08/2023 11:00;Intervalle;0.8482;20.8;5.045;5.253;5.291;0.012;9.608;9.849;4.204;4.198;
03/08/2023 11:00;Intervalle;0.849;20.8;5.045;5.253;5.302;0.012;9.613;9.848;4.295666667;4.277;
03/08/2023 11:00;Intervalle;0.8492;20.7;5.045;5.277;5.32;0.012;9.603;10.781;4.268666667;4.412;
03/08/2023 11:00;Intervalle;0.8485;20.7;5.05;5.278;5.281;0.012;10.597;10.827;4.201333333;4.117;
03/08/2023 11:00;Intervalle;0.849;20.7;5.045;5.253;5.276;0.012;9.626;9.858;4.116666667;4.075;
03/08/2023 11:00;Intervalle;0.8484;20.7;5.045;5.253;5.286;0.012;9.593;9.846;4.017333333;4.158;
03/08/2023 11:00;Intervalle;0.8497;20.7;5.045;5.253;5.245;0.012;9.616;9.849;4.010666667;3.819;
03/08/2023 11:00;Intervalle;0.8495;20.6;5.045;5.253;5.273;0.012;9.611;9.849;3.955666667;4.055;
03/08/2023 11:00;Intervalle;0.8477;20.7;5.043;5.228;5.266;0.012;9.357;8.867;3.985;3.993;
03/08/2023 11:00;Intervalle;0.8461;20.6;5.04;5.228;5.255;0.012;8.625;8.855;4.005666667;3.907;
03/08/2023 11:00;Intervalle;0.8481;20.6;5.04;5.228;5.281;0.012;8.617;8.854;3.954;4.117;
03/08/2023 11:00;Intervalle;0.8469;20.6;5.04;5.228;5.247;0.012;8.604;8.851;3.924666667;3.838;
03/08/2023 11:00;Intervalle;0.848;20.6;5.039;5.228;5.245;0.012;8.594;8.853;3.869333333;3.819;
03/08/2023 11:00;Intervalle;0.8467;20.7;5.04;5.228;5.26;0.012;8.609;8.854;3.982333333;3.951;
03/08/2023 11:00;Intervalle;0.8458;20.7;5.04;5.228;5.289;0.012;8.604;8.855;4.032666667;4.177;
03/08/2023 11:00;Intervalle;0.8491;20.7;5.039;5.228;5.263;0.012;8.591;8.855;4.047;3.97;
03/08/2023 11:00;Intervalle;0.8495;20.6;5.04;5.228;5.266;0.012;8.615;8.853;3.964666667;3.994;
03/08/2023 11:00;Intervalle;0.8501;20.6;5.039;5.228;5.258;0.012;8.591;8.853;4.006333333;3.93;
03/08/2023 11:00;Intervalle;0.8498;20.7;5.04;5.228;5.278;0.012;8.615;8.854;3.955;4.095;
03/08/2023 11:00;Intervalle;0.85;20.7;5.04;5.228;5.247;0.012;8.612;8.858;3.968333333;3.84;
03/08/2023 11:00;Intervalle;0.8499;20.7;5.04;5.228;5.263;0.012;8.604;8.854;3.940666667;3.97;
03/08/2023 11:00;Intervalle;0.8515;20.7;5.04;5.228;5.268;0.012;8.607;8.853;4.046333333;4.012;
03/08/2023 11:00;Intervalle;0.8496;20.7;5.04;5.246;5.286;0.012;8.62;9.591;4.074666667;4.157;
03/08/2023 11:00;Intervalle;0.8519;20.7;5.044;5.253;5.273;0.012;9.567;9.846;4.102;4.055;
03/08/2023 11:00;Intervalle;0.8474;20.7;5.045;5.253;5.278;0.012;9.6;9.844;4.108666667;4.094;
03/08/2023 11:00;Intervalle;0.8513;20.7;5.045;5.253;5.289;0.012;9.603;9.849;4.175666667;4.177;
03/08/2023 11:00;Intervalle;0.8471;20.7;5.045;5.253;5.299;0.012;9.603;9.848;4.175666667;4.256;
