Détails d'enregistreur :;;;;;;;;;;;;
Type d'enregistreur;1F8;;;;;;;;;;;
Num‚ro de s‚rie;KS1512003;;;;;;;;;;;
firmware du Contr“leur;5.1;;;;;;;;;;;
firmware d'acquisition;5.1;;;;;;;;;;;
Identit‚ de l?enregistreur;Identit‚ de l?enreg;;;;;;;;;;;
;;;;;;;;;;;;
Job D‚tails;;;;;;;;;;;;
Nombre de canaux analogiques;10;;;;;;;;;;;
Nombre de canaux num‚riques;1;;;;;;;;;;;
Nombre total de canaux utilis‚s;11;;;;;;;;;;;
;;;;;;;;;;;;
Heure d?armement;01/07/22 08:48 AM;;;;;;;;;;;
Heure de d‚sarmement;01/07/22 11:16 AM;;;;;;;;;;;
Dur‚e;02:27:37;;;;;;;;;;;
Job Description;Nom de la configura;;;;;;;;;;;
Info de canaux;;;;;;;;;;;;
Description;;V1 (V);Tc ('C);Mano13.1 (V) (V);Mano13.2 (V) (V);Mano1 200 (V) (V);Voie 1000 (Pa);Voie 200 (Pa);Rho (kg_m3-1);Vitesse Mano 100 (m_s-1);Pulse Channel 1 (Hz);
Interv. mesure;;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;
Intervalle;;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;00:00:01;
;;;;;;;;;;;;
;;;;;;;;;;;;
Date/Heure;Type;V1 (V);Tc ('C);Mano13.1 (V) (V);Mano13.2 (V) (V);Mano1 200 (V) (V);Voie 1000 (Pa);Voie 200 (Pa);Rho (kg_m3-1);Vitesse Mano 100 (m_s-1);Pulse Channel 1 (Hz);
01/07/22;Intervalle;H013;20.7;4.995;5.004;5.02;-0.153;-0.281;1.19121;Mac Inox;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.155;-0.278;1.19122;0.001;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.017;-0.153;-0.279;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.158;-0.279;1.19122;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.15;-0.279;1.19107;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.132;-0.277;1.19128;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.153;-0.279;1.19125;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.145;-0.276;1.19116;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.161;-0.279;1.19104;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.13;-0.279;1.19116;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.018;-0.153;-0.278;1.19115;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.017;-0.143;-0.28;1.19128;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.015;-0.132;-0.283;1.19109;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.017;-0.135;-0.279;1.19103;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.018;-0.153;-0.279;1.19113;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.018;-0.132;-0.278;1.19109;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.018;-0.13;-0.274;1.19121;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.015;-0.132;-0.278;1.19103;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.145;-0.278;1.19103;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.155;-0.276;1.19103;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.279;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.143;-0.278;1.19121;0.01;0;OK
01/07/22;Intervalle;0.0024;20.8;4.995;5.004;5.017;-0.145;-0.277;1.19097;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.137;-0.275;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.28;1.191;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.148;-0.28;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.127;-0.278;1.19115;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.13;-0.28;1.19112;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.14;-0.277;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.132;-0.281;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.132;-0.279;1.19115;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.137;-0.277;1.191;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.279;1.19106;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.278;1.19106;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.278;1.19106;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.15;-0.277;1.19112;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.148;-0.277;1.19124;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.14;-0.275;1.19103;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.148;-0.277;1.19115;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.143;-0.279;1.19121;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.143;-0.278;1.19106;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.148;-0.278;1.19124;0.01;0;OK
01/07/22;Intervalle;0.0024;20.8;4.995;5.004;5.017;-0.148;-0.278;1.19094;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.28;1.19103;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.278;1.19106;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.148;-0.277;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.277;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.127;-0.279;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.278;1.19111;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.15;-0.279;1.19121;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.143;-0.277;1.19117;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.143;-0.276;1.19111;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.278;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.148;-0.279;1.19111;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.132;-0.278;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.137;-0.277;1.19108;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.15;-0.278;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.277;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.14;-0.279;1.19111;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.137;-0.278;1.19114;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.14;-0.277;1.19102;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.137;-0.279;1.19108;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.148;-0.278;1.19108;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.278;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.127;-0.278;1.19117;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.148;-0.28;1.19117;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.153;-0.279;1.19108;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.145;-0.28;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.15;-0.279;1.19099;0.01;0;OK
01/07/22;Intervalle;0.0024;20.8;4.995;5.004;5.017;-0.148;-0.277;1.19096;0.01;0;OK
01/07/22;Intervalle;0.0024;20.8;4.995;5.004;5.017;-0.135;-0.277;1.19084;0.01;0;OK
01/07/22;Intervalle;0.0024;20.8;4.995;5.004;5.017;-0.143;-0.278;1.1909;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.14;-0.278;1.1912;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.145;-0.277;1.19117;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.143;-0.275;1.19108;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.148;-0.275;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.8;4.995;5.004;5.017;-0.135;-0.278;1.19093;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.017;-0.135;-0.278;1.19105;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.015;-0.132;-0.277;1.19108;0.01;0;OK
01/07/22;Intervalle;0.0024;20.7;4.995;5.004;5.022;-0.143;-0.278;1.19108;0.667;0;OK
